Feature Set,Number of Features,KMeans Silhouette Score,KMeans Davies-Bouldin Index,KMeans Calinski-Harabasz Score,DBSCAN Silhouette Score,DBSCAN Davies-Bouldin Index
4_Set_261,4,0.32447041230609064,1.2628772864751034,2772.8010994782667,0.1905887224128725,2.4494184375986525
4_Set_262,4,0.32907128592974977,1.2423860114694567,2790.847978803724,0.18224828910678376,2.3797121145917566
4_Set_263,4,0.4953663472715781,0.6619332089971428,5332.126704938978,0.4219388629910769,1.0114720372817954
4_Set_264,4,0.4951264793352342,0.6622885223124275,5260.47314171226,0.4259188506926635,1.001561604978624
4_Set_265,4,0.5682911727470119,0.6053472041016322,8572.17315689287,0.4091896151039614,1.2244775123902094
4_Set_266,4,0.271583897915257,1.1348958801635731,2280.9296197165295,0.17764470362445833,3.7064055164480565
4_Set_267,4,0.30840062106168586,1.0375922384114071,2113.980239284547,0.549790614672152,1.3716014482266743
4_Set_268,4,0.2652007898133053,1.3961559104768657,1343.3129693639953,0.3203504653669558,1.6146455829590356
4_Set_269,4,0.32429055031530335,1.0832402025439016,2364.4895156091993,0.33772618787064584,1.5819956173349101
4_Set_270,4,0.2786297900711746,1.125407961325368,2212.919235051034,0.14136658183511455,1.8281586920017923
4_Set_271,4,0.2650611835671985,1.535205096155499,1561.4492117324176,0.14249225148914443,2.523644102446192
4_Set_272,4,0.232524943531714,1.3127088197209356,1463.1864324887076,0.1434417167455119,2.549869930582434
4_Set_273,4,0.3443084214371461,1.017068479072489,2720.938655966407,0.36848976199766575,1.0914293871809957
4_Set_274,4,0.3459364120049686,0.9991669081398136,2720.938655966376,0.3726075679662203,1.0815091106114676
4_Set_275,4,0.3353061923169261,1.2492264081112303,3207.018545243522,0.3553907924510264,1.3278125654850312
4_Set_276,4,0.3459662981380694,1.0213372072069835,2661.987252597193,0.27909920486446577,2.2543749578175105
4_Set_277,4,0.31008449627883744,1.204395896183152,1957.5339456103407,0.24425282186871689,1.5486846735555213
4_Set_278,4,0.3693457068249523,1.0024660930001354,2902.2179488443294,0.2717677640091839,2.0660637867462253
4_Set_279,4,0.41105936164573287,0.7917623463903654,2519.507140412121,0.5013383259943333,0.7696423512879881
4_Set_280,4,0.44907705982331714,0.9608580401460505,2447.615566157663,0.5054139382634864,0.7622091239572715
4_Set_281,4,0.5119015269346535,0.7422174615536764,5028.753761166252,0.49427481449116073,0.9089431823757507
4_Set_282,4,0.3844105302322138,0.9472128544770297,2993.479735536875,0.2684999605367348,1.6421054713211258
4_Set_283,4,0.34303926132851303,1.0722100036354794,2660.408080766346,0.268581554529127,1.6421054713211258
4_Set_284,4,0.3499425124262175,1.2253055280307852,3323.4055892257984,0.2643633909766434,1.6421054713211265
4_Set_285,4,0.6255168028411747,0.4478107136139583,8741.964855132817,0.6448585225849829,0.5291653985159538
4_Set_286,4,0.23813701267365103,1.2818138015354608,1766.1144502532054,0.13660133755044873,2.019125611406266
4_Set_287,4,0.23946444424066757,1.2697754393720155,1759.6999835163479,0.08675876820555216,2.187484786585395
4_Set_288,4,0.3522607370500982,0.9545665755294326,3177.921141268987,-0.0013153826799018,1.2957716964820782
4_Set_289,4,0.33940601827189604,1.087085396465179,2561.9468343891663,0.1450150014375435,1.4545518170532783
4_Set_290,4,0.3520727502526005,0.954382203169948,3041.2362353199246,0.4659568967958226,1.285903447143683
4_Set_291,4,0.3034641404175328,1.122629830345175,1997.3922732838535,0.27626911162359413,1.627787242540849
4_Set_292,4,0.293460914543675,1.174528709669916,2002.4607885997566,0.2817361034015899,1.617351291251232
4_Set_293,4,0.1970686601888097,1.4192924715377768,1302.8766074666307,0.012113729514799483,1.9912601811664223
4_Set_294,4,0.29591416014077104,1.0919349437650212,2485.8849073075958,0.23544159600001005,0.9888892879004612
4_Set_295,4,0.2595270913222883,1.190665603198366,1882.7770114065847,0.028880883018338233,2.5806753224277066
4_Set_296,4,0.29571989805958154,1.4123625458185174,1552.9726259707984,0.4748324844648902,1.3936774494997144
4_Set_297,4,0.2642503095983655,1.4700242752196075,1448.6480819329083,0.2121094894355964,1.5305217051894082
4_Set_298,4,0.2765178678914681,1.4448193538509693,1613.1001703144052,0.2226985417617603,1.5324992357684428
4_Set_299,4,0.2979689276732202,1.091112788778371,2492.020563518015,0.20694053172580848,1.6324159209316946
4_Set_300,4,0.2388330472624633,1.4126280521315495,1740.4534120597978,0.024003272568589046,2.6528254815038053
4_Set_301,4,0.29971484162925494,1.0805941895419697,2347.641369567679,0.4486167817344012,1.1969354017279927
4_Set_302,4,0.26812632469115577,1.4504783423309762,1471.069043905007,0.2113177833522197,1.6319794180618559
4_Set_303,4,0.2125731479247514,1.2876753157181395,1365.9036416876609,0.21706201803116135,2.1074093844774007
4_Set_304,4,0.39891732592619983,0.9116991793481088,3900.5029453148,-0.050879914414681836,1.4477793186367625
4_Set_305,4,0.4349826981539666,0.7934055253823714,3762.246932224399,0.5704795617220589,1.1887486919190997
4_Set_306,4,0.3917108917605843,0.9473880727191003,3016.382825444793,0.36671160263444824,1.1140194781804333
4_Set_307,4,0.4057928871571537,0.876920227340731,2932.8810135660597,0.3738654930558892,1.1254239931473027
4_Set_308,4,0.40292959806142326,0.9178253387939632,3543.5594745884596,0.1689134758460371,1.6679190188059108
4_Set_309,4,0.3667735793911399,1.2286200572155461,2456.238335590638,0.18011165914983335,1.988754356726944
4_Set_310,4,0.38116836373324564,1.1146390654949492,2423.714785822173,0.14788614849524492,1.9485649750849594
4_Set_311,4,0.39997864581926323,0.946003302467221,3016.2153986655267,0.3602885889028519,0.9498350066423636
4_Set_312,4,0.40216428057256787,0.9412259875373272,2998.559411150637,0.3643124007165322,0.9289874150763587
4_Set_313,4,0.38977248030535816,1.0642965310388592,3705.509287826032,0.33058683795399,1.125770668588997
4_Set_314,4,0.19019114015348507,1.423585762628513,1281.0572554784026,-0.027124381983449165,2.5318006866046012
4_Set_315,4,0.2310757955779084,1.357099082438531,1330.1924085363207,0.12457629281822144,2.1652757159639853
4_Set_316,4,0.23776722991117452,1.4965460213073098,1441.2459899991843,0.0956606246752178,2.398161395343629
4_Set_317,4,0.29739527237349866,1.08727323057059,2364.8004451475153,0.45263526093949397,1.876128580366413
4_Set_318,4,0.2865792818667406,1.4118936883820714,1677.4522808382844,0.2480898817199824,2.6963302295071405
4_Set_319,4,0.28216158178816886,1.4207577206882445,1663.446340858032,0.2512297750751588,2.3733350274288205
4_Set_320,4,0.28383703273758604,1.1462270824792498,2164.4335531361876,-0.007686135709256996,1.4861812000383667
4_Set_321,4,0.2266558990844244,1.348064325544359,1556.018929423569,0.0455601453870309,2.9258410684287632
4_Set_322,4,0.2648943986347864,1.1621721468991788,2111.692723409463,0.4518119430566654,1.8494271265691988
4_Set_323,4,0.27998865999776745,1.4453179179720548,1653.1983582810483,0.17192408229301664,1.4102638592582701
4_Set_324,4,0.28242597978961215,1.4194656668778554,1672.4942543960312,0.24535239638484874,1.8698814268929234
4_Set_325,4,0.35420285924659084,0.9769107702131997,3042.716824352901,0.09368824274731974,1.6134226610675844
4_Set_326,4,0.4154228734474512,0.8346311155028016,3208.1844993420636,0.24940068345620703,1.5360000293798444
4_Set_327,4,0.34272070171445923,1.232081954293674,1751.676063832732,0.1736269382067852,1.2244913405786029
4_Set_328,4,0.34207697293162914,1.0179577763125556,2480.6349350313417,0.1654956248648522,1.0409406645680233
4_Set_329,4,0.3506708691053336,0.9924079912772716,2869.73525274351,0.21960971794866732,1.8673575296795881
4_Set_330,4,0.3319634296310589,1.2123230783314747,2057.1698604987764,0.20896196691537983,1.5890963753665797
4_Set_331,4,0.34003272943786156,1.1972642229810924,2090.4708150467814,0.21026444389852908,1.6036586854284938
4_Set_332,4,0.3436182018645136,0.9990630817669333,2713.9275403741462,0.38266732608192044,1.078869595509189
4_Set_333,4,0.4030009275313509,0.9203596244033959,3034.0817122240423,0.3865046309530073,1.0556078874144963
4_Set_334,4,0.396949777799283,1.036255346649534,3860.7148900031066,0.3627480598023274,1.2856199781619422
4_Set_335,4,0.25719161838193344,1.196983027841711,1958.0890821947028,0.3730801630295532,1.5442286703391366
4_Set_336,4,0.19521057672559175,1.4840169377332277,1206.4694217038834,0.0066152470608146574,3.016051135089393
4_Set_337,4,0.2976810776713545,1.0924221248134671,2348.2051184094744,0.45076138965334867,1.5369215422035485
4_Set_338,4,0.24601500593303477,1.6454718007734925,1422.5897670342072,0.15260551803005018,2.4597508488901574
4_Set_339,4,0.2896914509265878,1.4044273192564762,1689.2784023117592,0.11931059829800882,1.4304267567361613
4_Set_340,4,0.2957339751735681,1.1082080979271463,2459.6951901763177,0.17319702865246667,2.978967544790053
4_Set_341,4,0.41194242688100574,0.8580280505509412,3201.9526236107854,0.5557994365667301,0.9597257898892299
4_Set_342,4,0.3776180823320517,0.9688445205662294,2517.3422143601424,0.2258637641978031,1.4615287446045262
4_Set_343,4,0.34287170499506237,1.2561183882028155,1678.9697399344232,0.3462322643181088,1.3797506561151305
4_Set_344,4,0.3129108522279347,1.066247690585921,2458.7264733035754,0.1471106542970877,1.6464134646518807
4_Set_345,4,0.2705969805853424,1.5413373578741405,1562.6755483457468,0.14547840779287383,2.575306326944713
4_Set_346,4,0.31606244773367087,1.3139785194910532,1832.1775177284414,0.1484711994911601,2.593512490791755
4_Set_347,4,0.4080942428381087,0.8681150148607808,2945.3032574740046,0.3766995561414256,1.106872637036033
4_Set_348,4,0.41203979646971217,0.8745147599814596,2945.3032574739354,0.3805367514747357,1.0814608072620506
4_Set_349,4,0.41451553903293575,0.8605174514166103,3061.1176856489074,0.35442647125006094,1.3007491882687068
4_Set_350,4,0.30486229800377485,1.1092693026370837,2480.84081280901,0.17431056945534543,2.671944885511203
4_Set_351,4,0.3611900993421283,0.9805652713546283,2120.0796637456683,0.5299414364657032,1.1843754459165596
4_Set_352,4,0.3399909826846883,1.2811982855129636,1663.6302933595825,0.3414885976816659,1.411558821807186
4_Set_353,4,0.3674385384617432,1.0373417174975779,2539.818103706294,0.3436072285952394,1.2325552641357724
4_Set_354,4,0.31301037123115116,1.067040813980146,2465.900607641084,0.1525866989276007,1.5153843376627574
4_Set_355,4,0.3125133801245567,1.3327879397964968,1822.2425167969554,0.13964908760466277,2.621766725401803
4_Set_356,4,0.3167409864811551,1.3124812080898998,1843.4020861901354,0.14450782093114656,2.604754031994714
4_Set_357,4,0.39776601596470734,0.9541042162852522,3034.094982753669,0.3780040855716492,1.1034204408985524
4_Set_358,4,0.35099831834440187,0.9530057067383999,2728.5197792365816,0.38183208597217394,1.0788890978945798
4_Set_359,4,0.4096063516555547,1.0367634379879125,3904.3405983276425,0.35650409195585187,1.3044419736031287
4_Set_360,4,0.39548429089994347,0.9241347778647776,2896.665402062559,0.2909520462692526,1.628922130223362
4_Set_361,4,0.3988387083272004,0.9091597495133078,3008.018044040167,0.2574965426755984,1.659940834319504
4_Set_362,4,0.3835899111599219,1.0852167402498152,2287.6317931013664,0.27731967445615013,1.9924167849136611
4_Set_363,4,0.5039560981176782,0.6941108189605756,2989.7097823103263,0.5169356529389469,0.783360185104036
4_Set_364,4,0.4950037131693398,0.8043741983611564,3041.439494684884,0.5208570222371636,0.7698571252380183
4_Set_365,4,0.6002913060078845,0.5782784990214107,6159.083066133777,0.5032601925460749,0.8767677129163095
4_Set_366,4,0.34403146448566296,1.0684033517472438,2719.665794946432,0.2908439119432115,1.7219777616935181
4_Set_367,4,0.40420541717917,1.155037885929393,1922.030649157016,0.29089436335746005,1.721977761693517
4_Set_368,4,0.4454051988028907,0.9553839722938766,4321.533535555216,0.2906523121312929,1.7219777616935195
4_Set_369,4,0.7264554489871339,0.3404275582622182,12051.468666287576,0.6608051572470582,0.5527252496839964
4_Set_370,4,0.22017786600298747,1.3238482656751183,1639.4787807060895,0.15251385468800552,3.8294276935851723
4_Set_371,4,0.3186481428581885,1.0353507862573794,2984.1804413939276,0.2173799022795813,0.9561699905732368
4_Set_372,4,0.32385358788994006,1.2287974803223374,2577.5298483777497,0.12160996876754467,2.582436007534296
4_Set_373,4,0.31485099299791797,1.036296660572976,2836.9891718096037,0.45802667232913397,1.6179464482839072
4_Set_374,4,0.24953365477739176,1.2766074369624052,1793.537789533716,0.2728008925484603,1.6221546622533198
4_Set_375,4,0.2831872428805666,1.2960054660352531,1872.5770940286536,0.27620512869912917,1.6024030696519058
4_Set_376,4,0.3239746583239688,1.0209237750891567,3000.5811035473002,0.016273894478858103,1.3584212961374982
4_Set_377,4,0.32911406023423745,1.2132792800765326,2601.1475889823623,0.09736875601357312,1.347392889261412
4_Set_378,4,0.3194725709664678,1.026138502045888,2838.5423177204125,0.45959645589140363,1.3464353667906153
4_Set_379,4,0.26095685452074374,1.2291180563097481,1783.0752271576764,0.27297868041171425,1.6228433526438126
4_Set_380,4,0.2643300752927655,1.2536904631304528,1911.6023817722892,0.2225023752773104,1.2409358974903595
4_Set_381,4,0.3938449454404102,0.8531151024236653,3627.3334241196394,0.1818363248504422,0.8489134996068213
4_Set_382,4,0.4504227040835041,0.7115244070109867,4324.4223845856895,0.264409757260617,0.7939760864947831
4_Set_383,4,0.3930960693496026,0.8802999751383596,3535.087609763143,0.10544417092578702,0.8221482057332555
4_Set_384,4,0.39971234032753555,0.8637927590203591,3573.7632928090584,0.11304713578469736,0.8144770935986038
4_Set_385,4,0.47949742621305524,0.7179329737794102,4725.691009877666,0.3898279482816124,0.8399982902664922
4_Set_386,4,0.38487395300126315,1.1550110480485936,2544.8900642661542,0.40333831797993,0.7429763156472957
4_Set_387,4,0.37384322784398166,1.0466812220112771,2903.3581789323307,0.3616684362098153,0.7630030019000803
4_Set_388,4,0.4048567462662042,0.8611877885179677,3602.3430494845275,0.38373401984767347,1.049908059023341
4_Set_389,4,0.4064633264848049,0.8583172608479077,3575.682683975742,0.3878075032665348,1.041843738872088
4_Set_390,4,0.41023739353125566,0.9079806667079267,4359.0244046776315,0.37929092444526025,1.336667429141351
4_Set_391,4,0.25880263707648626,1.1531169182249152,2202.902433226141,0.24301922118599462,0.680513386714813
4_Set_392,4,0.2531972184510512,1.5026685207414878,1913.6915199796886,0.08416476019931489,3.3815455273310357
4_Set_393,4,0.25569029810677946,1.1576567512151372,2065.076842677491,0.4491394350159651,1.211780430936205
4_Set_394,4,0.2419975972903474,1.615264162073606,1429.0446071156357,0.21510995591101134,1.5324671484044126
4_Set_395,4,0.24335795528045912,1.6070072817904588,1434.921931518028,0.21832370157894487,1.4862694463582429
4_Set_396,4,0.3725787997943937,0.9648524714989541,3756.033724130331,-0.0991799029291299,1.868668320371831
4_Set_397,4,0.3274207718491216,1.0449815798553295,2151.508941664093,0.5675979178958901,1.3039281636551139
4_Set_398,4,0.33306594992872357,1.0009148596837587,2646.645207945879,0.36044446261294694,1.101525632605512
4_Set_399,4,0.32850497653655164,1.0727676950898775,2425.6371309199935,0.3650068844732663,1.0911701101446782
4_Set_400,4,0.37386417706036057,0.9597659052985151,3378.791494760061,0.15460498961357777,1.8646081324704913
4_Set_401,4,0.27125196804308577,1.187379230838669,1921.3148473467907,0.15187401816457133,2.050305149243852
4_Set_402,4,0.3610939799868111,1.197466218481913,2445.910397072815,0.15208664888261142,2.0838832959342635
4_Set_403,4,0.3256331064554622,1.0596850695173685,2586.3781261315758,0.3520885744744892,0.9388725737406283
4_Set_404,4,0.34139851283411154,1.0028659896938443,2488.125550450756,0.35619404276242234,0.9290929712125664
4_Set_405,4,0.3157590443393237,1.2622121848263501,3102.044955492348,0.3290081722131978,1.133549677554022
4_Set_406,4,0.3714663819009689,0.9739010638595049,3743.0811503072737,-0.08648742343688862,2.026609731637003
4_Set_407,4,0.3833437117677638,0.8635036848322336,3478.6271352302506,0.5674306332186737,2.827243130272504
4_Set_408,4,0.3346747919592405,1.0064767729842559,2652.738488471492,0.36081664559277676,1.0940032562036786
4_Set_409,4,0.3308743800878375,1.0602545694920233,2444.1205578562144,0.3655553107308736,1.0769220291117034
4_Set_410,4,0.37766568365196895,0.9552763989141749,3385.0491816868644,0.1561621274302334,1.820688678505165
4_Set_411,4,0.3142233455635592,1.3666973481879476,2224.2292743863095,0.15482031130603102,2.161999926523633
4_Set_412,4,0.3614418608289062,1.1949564408946958,2456.1555619573637,0.14758262473007544,2.002075305204356
4_Set_413,4,0.33096745347163786,1.088951781964174,2569.322229087786,0.34834166488679397,1.1000267411023839
4_Set_414,4,0.3489320865887484,0.9648568833807114,2725.0220020088495,0.35244213935549423,1.0919498248928636
4_Set_415,4,0.33941825702637624,1.2132778167996285,3232.692193126123,0.3203705267126006,1.231966129808133
4_Set_416,4,0.46027322440978846,0.8888395209820485,3359.954830635193,0.21616214905667527,1.0529991344393148
4_Set_417,4,0.44661802888411434,1.0375122852908851,3004.1670963034285,0.2362992717106761,0.7260308570148281
4_Set_418,4,0.3591769263053759,0.9610663793950674,2434.2701127049813,0.23578242506843924,0.7089438104742093
4_Set_419,4,0.5314377484789075,0.6723459981677247,4813.525951470902,0.5487638920109843,0.48641645211345574
4_Set_420,4,0.5319362163518456,0.6679981502521879,4676.068722628874,0.5525508812809677,0.481751137437594
4_Set_421,4,0.5350347890712673,0.703465393351924,6108.335226867315,0.5467610530153836,0.5885350088352148
