Feature Set,Number of Features,KMeans Silhouette Score,KMeans Davies-Bouldin Index,KMeans Calinski-Harabasz Score,KMeans Prediction Accuracy,DBSCAN Silhouette Score,DBSCAN Davies-Bouldin Index,DBSCAN Prediction Accuracy,Feature_Names_String
4_Set_117,4,0.2155236392929006,1.6085815724793049,1427.867937727019,21.55236392929006,0.05668652236357197,1.8203421068978636,5.668652236357197,"['OCC_YEAR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded']"
4_Set_118,4,0.24549095151798864,1.2573127053529838,1317.4813969364993,24.549095151798863,0.2831425539391462,1.4261757079745465,28.31425539391462,"['OCC_YEAR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Other']"
4_Set_119,4,0.24173358083544189,1.3093507536607758,1502.5743806875769,24.173358083544187,0.24781745858962614,1.8181238029761795,24.781745858962616,"['OCC_YEAR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Public']"
4_Set_120,4,0.24633663224729188,1.2937930087248495,1568.9359206649908,24.633663224729187,0.25544782156266455,2.0581015864638066,25.544782156266454,"['OCC_YEAR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Residential']"
4_Set_121,4,0.34644542675052875,0.9935761973583817,2937.3091005425313,34.644542675052875,0.11886397013295581,1.5815853961054982,11.886397013295582,"['OCC_YEAR', 'LAT_WGS84', 'Hood_158_Encoded', 'Division_Encoded']"
4_Set_122,4,0.36109856658112627,1.1943755847013038,2114.409932465304,36.109856658112626,0.27296330784583744,1.2599115178335516,27.296330784583745,"['OCC_YEAR', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Other']"
4_Set_123,4,0.3405660317521183,1.0516253179511892,2368.7899265076003,34.05660317521183,0.20409266580964353,1.096453422521153,20.409266580964353,"['OCC_YEAR', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Public']"
4_Set_124,4,0.3521622464683773,1.039422894347667,2505.8494986135515,35.21622464683773,0.2077294134982064,1.5846475183457436,20.77294134982064,"['OCC_YEAR', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
4_Set_125,4,0.3393031735167671,1.0173205774202387,2731.636819879601,33.930317351676706,0.2217441310415135,1.2792494236754302,22.17441310415135,"['OCC_YEAR', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Other']"
4_Set_126,4,0.2717987436321439,1.2915179259721519,1768.992344832567,27.17987436321439,0.20833114170715847,1.4319192884347811,20.833114170715845,"['OCC_YEAR', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Public']"
4_Set_127,4,0.2856329737554718,1.2074142615761099,1866.2259112782097,28.56329737554718,0.21129248915299068,1.4231725473301118,21.12924891529907,"['OCC_YEAR', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Residential']"
4_Set_128,4,0.39031850849346145,0.9373580835369748,3009.4277748165623,39.03185084934614,0.36019096628086,1.055888128946481,36.019096628086004,"['OCC_YEAR', 'LAT_WGS84', 'Location_Engineered_Other', 'Location_Engineered_Public']"
4_Set_129,4,0.3923118937439707,0.9369265172341277,2998.4228666499944,39.23118937439707,0.3642701954410527,1.048248718831747,36.42701954410527,"['OCC_YEAR', 'LAT_WGS84', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
4_Set_130,4,0.3451793026595121,1.1923317805744698,3351.2657010540975,34.51793026595121,0.3428927104936813,1.18684471172904,34.28927104936813,"['OCC_YEAR', 'LAT_WGS84', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
4_Set_131,4,0.2774641816062207,1.1776771425607313,2084.425176869116,27.74641816062207,0.3647333753674214,1.572222822723503,36.47333753674214,"['OCC_YEAR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded']"
4_Set_132,4,0.20597353519589007,1.4107723662102425,1338.8190589548472,20.597353519589007,-0.03263229999363941,2.678666871204345,0.0,"['OCC_YEAR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Division_Encoded']"
4_Set_133,4,0.271407083802758,1.1340265791240796,2155.0293802086903,27.140708380275804,0.4709112689389852,1.4924097960250375,47.09112689389852,"['OCC_YEAR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Other']"
4_Set_134,4,0.23895555623451903,1.3426286618144136,1474.0185139812324,23.8955556234519,0.2668622022126638,1.6520801033227708,26.68622022126638,"['OCC_YEAR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Public']"
4_Set_135,4,0.26135943311159904,1.4990072336221176,1524.5864045778555,26.135943311159902,0.27011088476027806,1.6240345609567195,27.011088476027805,"['OCC_YEAR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Residential']"
4_Set_136,4,0.295286341139212,1.1134470092773003,2441.571366380792,29.5286341139212,0.17529635951691633,2.5876946536502703,17.52963595169163,"['OCC_YEAR', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Division_Encoded']"
4_Set_137,4,0.35196127698221047,0.9853689405812267,2347.014508332402,35.19612769822105,0.5445705545713525,1.142481712557586,54.45705545713525,"['OCC_YEAR', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other']"
4_Set_138,4,0.3390893985004912,1.4559715060358367,1640.7003422880557,33.908939850049116,0.33861473095492195,1.22064520933293,33.861473095492194,"['OCC_YEAR', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public']"
4_Set_139,4,0.3586661249424282,1.0342060623281233,2509.6285895526476,35.86661249424282,0.34470960977685167,1.5006721678710966,34.470960977685166,"['OCC_YEAR', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
4_Set_140,4,0.28138525295696687,1.116978558711832,2201.2099888622406,28.138525295696688,0.14580474234858762,2.1469166711707492,14.580474234858762,"['OCC_YEAR', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
4_Set_141,4,0.269878605896452,1.5071948759321674,1570.895805221013,26.9878605896452,0.11977976129112497,2.2005702584451794,11.977976129112497,"['OCC_YEAR', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
4_Set_142,4,0.26002681871621586,1.2446079048782288,1633.7481712577453,26.002681871621586,0.11891532833958679,2.2384031177776444,11.89153283395868,"['OCC_YEAR', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
4_Set_143,4,0.38325322057577965,0.9575208471798963,2937.2204113401417,38.325322057577964,0.3743012743319959,1.0711589115785556,37.43012743319959,"['OCC_YEAR', 'OCC_Month_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
4_Set_144,4,0.3850275093836016,0.9542193802216585,2928.7610261804884,38.50275093836016,0.37851512766526263,1.0683507519978959,37.85151276652626,"['OCC_YEAR', 'OCC_Month_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
4_Set_145,4,0.3689121631281922,1.1357317833597427,3497.9481420572015,36.89121631281922,0.36373973812991217,1.3239118368132399,36.37397381299122,"['OCC_YEAR', 'OCC_Month_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
4_Set_146,4,0.293947714657294,1.1442852331116395,2368.4218140190173,29.394771465729402,0.16299383720504054,2.3416490553903815,16.299383720504053,"['OCC_YEAR', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded']"
4_Set_147,4,0.38225570307852075,0.9103702485679803,2964.9075475011305,38.225570307852074,0.5433253810248986,1.1063701633629284,54.332538102489856,"['OCC_YEAR', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other']"
4_Set_148,4,0.28836755501883365,1.2137847368854962,1479.786968016334,28.836755501883367,0.33718376151873364,1.7003270169213243,33.718376151873365,"['OCC_YEAR', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public']"
4_Set_149,4,0.2924420231511229,1.1793820535593116,2153.750726838949,29.24420231511229,0.34011324421959876,1.1213908433704451,34.01132442195988,"['OCC_YEAR', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
4_Set_150,4,0.29433545871809325,1.108990751094792,2313.50936445145,29.433545871809326,0.147601946873397,1.5861500546308804,14.7601946873397,"['OCC_YEAR', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
4_Set_151,4,0.24298842050043437,1.3413178816359035,1496.9398924956897,24.298842050043437,0.1394655027508363,2.376603737602713,13.94655027508363,"['OCC_YEAR', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
4_Set_152,4,0.2505844152719603,1.2955264183452933,1580.0870211478857,25.05844152719603,0.13864007323538857,2.359640833870761,13.864007323538857,"['OCC_YEAR', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
4_Set_153,4,0.2898897030193571,1.136574276942392,1566.0898244703628,28.988970301935712,0.3755314427916269,1.0708954273412812,37.553144279162694,"['OCC_YEAR', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
4_Set_154,4,0.3878260254230865,0.9649248867278113,2949.6317897680574,38.782602542308645,0.3797379640667456,1.0685999583284829,37.97379640667456,"['OCC_YEAR', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
4_Set_155,4,0.40530606749197895,0.8658260036860335,3408.8045262362675,40.530606749197894,0.3658125250125618,1.3336628757931168,36.58125250125618,"['OCC_YEAR', 'OCC_DOW_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
4_Set_156,4,0.366735740530665,0.9457542978715591,2711.304136095299,36.673574053066496,0.29205790379830493,1.6297323901672898,29.205790379830493,"['OCC_YEAR', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
4_Set_157,4,0.37515482230654273,1.0068247010252267,2787.964024760849,37.51548223065427,0.279645629065095,1.6547139049402055,27.9645629065095,"['OCC_YEAR', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
4_Set_158,4,0.3814438984918174,1.0072085412838496,2917.5743127308237,38.14438984918174,0.28204580481506336,1.6397545646499319,28.204580481506337,"['OCC_YEAR', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
4_Set_159,4,0.4767197834141947,0.8425667333739709,2990.929591406866,47.67197834141947,0.5155116369246082,0.7380593528885644,51.55116369246082,"['OCC_YEAR', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
4_Set_160,4,0.4741651709174728,0.9099483021157792,2605.4261123609926,47.41651709174728,0.5195031284738281,0.7309022807258949,51.950312847382804,"['OCC_YEAR', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
4_Set_161,4,0.46101675685316146,1.0294122779210013,3244.0457762479127,46.101675685316145,0.5123063209267931,0.8835861996667411,51.23063209267931,"['OCC_YEAR', 'Hood_158_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
4_Set_162,4,0.2978706257841319,1.298733512334693,1542.7220548005175,29.78706257841319,0.2870948341025002,1.6282451003258938,28.70948341025002,"['OCC_YEAR', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
4_Set_163,4,0.3456535430214323,1.2865120014244815,1763.056433143462,34.565354302143234,0.28752866803256305,1.6324354813628024,28.752866803256303,"['OCC_YEAR', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
4_Set_164,4,0.4242286680511918,0.8734857560152071,3584.9635991409373,42.42286680511918,0.28357303546040913,1.606214238371272,28.357303546040914,"['OCC_YEAR', 'Division_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
4_Set_165,4,0.6767296989580323,0.41680571013953976,11537.694474509453,67.67296989580322,0.6603734606507252,0.5184640336063845,66.03734606507253,"['OCC_YEAR', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
4_Set_166,4,0.23799144103708927,1.2819549107481678,1766.022913644398,23.799144103708926,0.14792266627048598,1.8308352446157528,14.792266627048598,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84']"
4_Set_167,4,0.29171842379357993,1.2937964539550766,2543.9018647295984,29.171842379357994,0.22144414326490583,0.9176487549495848,22.144414326490583,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded']"
4_Set_168,4,0.18347481054528195,1.4875314682377414,1182.6172600786617,18.347481054528195,-0.2886963070292303,1.770902012973759,0.0,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded']"
4_Set_169,4,0.29566273134690013,1.0910419148427226,2484.846714031948,29.566273134690015,0.2545938203079313,0.6802528439485087,25.459382030793133,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Hood_158_Encoded']"
4_Set_170,4,0.25343837850330997,1.2465715845465306,1886.8005695640313,25.343837850330996,0.08841364699744812,3.0655960745984414,8.841364699744812,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Division_Encoded']"
4_Set_171,4,0.2962746397240635,1.084747960044768,2363.6257309820107,29.62746397240635,0.4658355086377488,1.3273835761134645,46.58355086377488,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Location_Engineered_Other']"
4_Set_172,4,0.22719707751865903,1.3543297432489179,1392.83672771581,22.719707751865904,0.2140767054454952,1.470481282380386,21.40767054454952,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Location_Engineered_Public']"
4_Set_173,4,0.289188040187391,1.4006027032005282,1671.3894093857248,28.918804018739102,0.2276254340307126,1.827455905326446,22.76254340307126,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Location_Engineered_Residential']"
4_Set_174,4,0.28107151391720536,1.3166296134413826,2501.8862672546525,28.107151391720535,0.1813991542067668,5.132657165637849,18.13991542067668,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded']"
4_Set_175,4,0.19146290673932817,1.440233006474131,1283.4208205161333,19.146290673932818,-0.1164711225093613,2.4871363590358273,0.0,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_DOW_Encoded']"
4_Set_176,4,0.28375530849574176,1.1500367917457934,2155.4775068073072,28.375530849574176,0.06028717615513115,1.615973958345374,6.028717615513115,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Hood_158_Encoded']"
4_Set_177,4,0.23962218627817636,1.4136541897006722,1490.6218639541003,23.962218627817634,0.09551022742869594,2.3989789151645287,9.551022742869595,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Division_Encoded']"
4_Set_178,4,0.29666910996661955,1.0894936149885246,2362.3912869473256,29.666910996661954,0.46045890095274494,1.6048058792708906,46.045890095274494,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Location_Engineered_Other']"
4_Set_179,4,0.28681375820038757,1.409118591332139,1680.0332733001162,28.681375820038756,0.24548651167754842,2.5314907269178253,24.54865116775484,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Location_Engineered_Public']"
4_Set_180,4,0.2907647606979387,1.3884771795278406,1698.160438329885,29.076476069793873,0.21154072072489477,2.344619139860473,21.154072072489477,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Location_Engineered_Residential']"
4_Set_181,4,0.26479270197565397,1.408674225846199,2421.8720588644064,26.4792701975654,-1.0,-1.0,0.0,"['OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded']"
4_Set_182,4,0.4035969493104475,0.8418384384594867,3895.9955940066757,40.35969493104475,0.46590553733460716,0.7479282939954554,46.590553733460716,"['OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Hood_158_Encoded']"
4_Set_183,4,0.2969706620104661,1.2839697541984663,2586.1902320257664,29.697066201046614,0.09351808774500994,3.1268483344772298,9.351808774500995,"['OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Division_Encoded']"
4_Set_184,4,0.44215935527637557,0.7492454950367745,4679.028604458605,44.215935527637555,0.5544328104889914,0.7407870780611204,55.44328104889914,"['OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Location_Engineered_Other']"
4_Set_185,4,0.36754428757650615,1.1483935952104156,3056.9681602934343,36.754428757650615,0.29248155291369854,1.6229185699133224,29.248155291369855,"['OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Location_Engineered_Public']"
4_Set_186,4,0.37226030096670076,1.1473007715032058,3054.6781909866468,37.22603009667008,0.2987068700683125,1.6127078363790819,29.870687006831247,"['OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Location_Engineered_Residential']"
4_Set_187,4,0.28270979361263804,1.1508922996938733,2103.8639485257513,28.270979361263805,0.3702575956402605,1.4903148187022983,37.02575956402605,"['OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Hood_158_Encoded']"
4_Set_188,4,0.19700451950429962,1.4074451301908295,1324.016827635294,19.70045195042996,-0.01643912820420524,3.4712544308084703,0.0,"['OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Division_Encoded']"
4_Set_189,4,0.2950000307197426,1.1036604849875125,2355.1123199933318,29.500003071974263,0.4464795766867992,1.5750607176491522,44.64795766867992,"['OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Location_Engineered_Other']"
4_Set_190,4,0.28604958102945904,1.431305240789058,1664.4618142088339,28.604958102945904,0.2017552338495652,2.061478036544775,20.17552338495652,"['OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Location_Engineered_Public']"
4_Set_191,4,0.2894553446822712,1.4071222828265424,1686.0847515023527,28.94553446822712,0.2734578936159972,1.6541423866389404,27.34578936159972,"['OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Location_Engineered_Residential']"
4_Set_192,4,0.29526280583130526,1.1092663897552257,2457.21328370789,29.526280583130525,0.1731536561558098,2.973870892947503,17.31536561558098,"['OCC_DOY', 'OCC_HOUR', 'Hood_158_Encoded', 'Division_Encoded']"
4_Set_193,4,0.36068895114494376,1.0047441584937202,1631.956772036858,36.068895114494374,0.5382707749807341,1.1027619390265722,53.82707749807341,"['OCC_DOY', 'OCC_HOUR', 'Hood_158_Encoded', 'Location_Engineered_Other']"
4_Set_194,4,0.3685698114710028,1.0141848835248368,2540.7631042895437,36.856981147100285,0.2314208041165102,1.4891767034331438,23.14208041165102,"['OCC_DOY', 'OCC_HOUR', 'Hood_158_Encoded', 'Location_Engineered_Public']"
4_Set_195,4,0.34318132747956825,1.253598379347927,1682.7362253625265,34.318132747956824,0.34560390002163044,1.330531879772721,34.56039000216305,"['OCC_DOY', 'OCC_HOUR', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
4_Set_196,4,0.3129250802025092,1.0663245364201754,2458.8316849362063,31.29250802025092,0.1455889628065948,2.2401133243658746,14.55889628065948,"['OCC_DOY', 'OCC_HOUR', 'Division_Encoded', 'Location_Engineered_Other']"
4_Set_197,4,0.31194623022795226,1.333648334219495,1811.8584453075202,31.194623022795227,0.14469601364059342,2.5710990073098765,14.469601364059342,"['OCC_DOY', 'OCC_HOUR', 'Division_Encoded', 'Location_Engineered_Public']"
4_Set_198,4,0.3160325382827417,1.3140385288025935,1832.212422822292,31.60325382827417,0.14905761799321507,2.8600163738606135,14.905761799321507,"['OCC_DOY', 'OCC_HOUR', 'Division_Encoded', 'Location_Engineered_Residential']"
4_Set_199,4,0.40794320702751175,0.8686545270592784,2945.45563809717,40.79432070275117,0.3765821998202658,1.1069263957006377,37.65821998202658,"['OCC_DOY', 'OCC_HOUR', 'Location_Engineered_Other', 'Location_Engineered_Public']"
4_Set_200,4,0.41189699149241477,0.875041526340867,2945.4556380971007,41.18969914924148,0.38042356346623346,1.0816930396542415,38.04235634662334,"['OCC_DOY', 'OCC_HOUR', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
4_Set_201,4,0.40375704499357645,1.0463767642880006,3866.343105882299,40.375704499357646,0.3540230600269495,1.2997985976442263,35.40230600269495,"['OCC_DOY', 'OCC_HOUR', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
4_Set_202,4,0.30730566938688136,1.0777912040334179,3120.2708036131007,30.730566938688135,-1.0,-1.0,0.0,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded']"
4_Set_203,4,0.21994064872153954,1.322312787098478,1639.0935335566924,21.994064872153952,0.1560157416297125,3.8820479082548918,15.601574162971248,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded']"
4_Set_204,4,0.31844373569259266,1.0343058271495844,2984.2579567213884,31.844373569259265,0.006607569287363293,1.31557822827667,0.6607569287363293,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Hood_158_Encoded']"
4_Set_205,4,0.3232275934379864,1.230255710606314,2574.0560599636783,32.32275934379864,0.12327985678632854,1.8337154907698696,12.327985678632853,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Division_Encoded']"
4_Set_206,4,0.31453784767436116,1.0367777912973963,2836.096038035428,31.453784767436115,0.4593405183806782,1.546922271208434,45.934051838067816,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Location_Engineered_Other']"
4_Set_207,4,0.2553030792990667,1.236677325217059,1770.8117692257333,25.53030792990667,0.2051697817026657,1.2514135636813863,20.51697817026657,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Location_Engineered_Public']"
4_Set_208,4,0.26123037284177747,1.2559197024558792,1735.8087270736685,26.123037284177748,0.20391535200715236,1.2397311578461314,20.391535200715236,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Location_Engineered_Residential']"
